date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Market_Regime
2012-01-31,-0.0003806248883941,0.19644105299768055,0.0439977853235641,0.1529310098844809,0.1067977115401367,0.1264549830704669,0.0674418251776557,0.0902980128534662,0.0719595376905726,0.0841188896822525,0.0409206557384327,2
2012-02-01,0.0087568853700106,0.15116796698092305,0.0324414012985641,0.1841794704274102,0.1260453956420256,0.0954831324861538,0.072106348184282,0.0974775661714359,0.0707194528011282,0.0851537992688333,0.0504609913088974,2
2012-02-02,0.0015855723269864,0.0940752063804999,0.0212758949076666,0.2207526509563333,0.1541446577396666,0.078875096959,0.0723751028196666,0.081368130978,0.072623581449,0.08670430163016665,0.0624594753433333,2
2012-02-03,0.0140188564833427,0.080440560822,0.020729834702,0.2177946255406666,0.1535523007253333,0.0798789337523333,0.086357312312,0.0808078375776666,0.067730201098,0.0894609229753333,0.0606000644336666,2
2012-02-06,-0.0006692003870761,0.0954910356759999,0.0177599686723333,0.2159289953993333,0.177715631647,0.066138001174,0.0772468821076666,0.065172170501,0.0718634931706666,0.09747566923166665,0.0495628221573333,2
2012-02-07,0.0025288847846123,0.1527060382120125,0.0264958915968179,0.1522184632673081,0.123099541802084,0.1150649982951064,0.0727790185578011,0.1000909709863501,0.0747064408272913,0.0813589059807871,0.0710228367467591,2
2012-02-08,0.0029676665394744,0.12563750185244116,0.0179860065686274,0.1813490430237843,0.1259237877949411,0.0870959224493921,0.0780930841843725,0.0992442788615882,0.0634429672205294,0.09478794619438236,0.0735306780145686,2
2012-02-09,0.0012577020575625,0.0962454776829999,0.0234233996943333,0.206255056924,0.1328871169243333,0.0697549334603333,0.0697642796466666,0.110758932444,0.0597520586176666,0.0935433196618333,0.0761539257543333,2
2012-02-10,-0.0073878858990348,0.102639614982,0.0283461605743333,0.2101110811686666,0.1256315670546666,0.0780885322936666,0.065864054063,0.122152516603,0.0734187987139999,0.0793270453888333,0.0693067883216666,2
2012-02-13,0.0074428729954865,0.10260824238849989,0.0317145375243333,0.2036991830756666,0.1582853123853333,0.0719350376433333,0.0659247897076666,0.1173869170433333,0.0736895920633333,0.07202724359866665,0.0649046487956666,2
2012-02-14,-0.0012561222300493,0.13676890891660964,0.0313318126349197,0.2249786219105855,0.1334550444474634,0.1042639561323788,0.0576263490447611,0.1022331975760588,0.0638879484941122,0.0688593685255628,0.0533250611855855,2
