date,Return,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
2012-01-31,-0.00038032667981591217,0.13096070199845375,0.043997785323564104,0.15293100988448097,0.10679771154013677,0.12645498307046696,0.06744182517765579,0.09029801285346621,0.07195953769057266,0.16823777936450504,0.04092065573843279
2012-02-01,0.008757032585759106,0.10938359174084032,0.03856397627392308,0.16594040428836074,0.11650678147735258,0.12072430147560023,0.07008743169124185,0.09419575055584965,0.0709876123216795,0.1668012657536288,0.04680888618432459
2012-02-02,0.0015854978006883957,0.09991663999927226,0.03498591506613846,0.1819815361498886,0.12280218280508207,0.10935060046788019,0.07136837621699348,0.08862011297507973,0.06992123792914359,0.17035591131650302,0.050697486925659674
2012-02-03,0.014018557051424185,0.08371295892756923,0.027450231775338462,0.20019074008084617,0.1386318195626154,0.0845107884048923,0.07947334605136923,0.08579344951686155,0.06945542509647692,0.1770393217088,0.05374191794113846
2012-02-06,-0.000668836374681181,0.063416730216,0.019286784101,0.21277977509419999,0.1695194160088,0.07423669959240001,0.07447476009239999,0.074660668357,0.07356109670000001,0.1841010663206,0.0539630005222
2012-02-07,0.002528519607428281,0.08686906294860505,0.022418782114490755,0.17165926248078486,0.15089234644625044,0.09595064039406387,0.07471710953528067,0.08589437236201009,0.07481081232697478,0.17768659154134453,0.05910101736425546
2012-02-08,0.002967521204547463,0.08590493050760505,0.022447253520090756,0.17412503031518486,0.1427234042580504,0.09836158734626388,0.06923601710328067,0.09559904829041008,0.07318973339177479,0.17720996117134455,0.06120303112305546
2012-02-09,0.0012575573348914126,0.08887741302080505,0.026971464069490757,0.17542332569158486,0.12134217611165041,0.09998963641986387,0.06868930418568067,0.1081195809456101,0.07157125049757478,0.16695245065254455,0.07206339643625545
2012-02-10,-0.007387670953046044,0.08143897364617647,0.023920171930976473,0.1919564615758706,0.1256943305437647,0.08224997626783528,0.07094426910362353,0.10909000406675293,0.06984553315191765,0.17147475639725882,0.07338552086534118
2012-02-13,0.007442654838006213,0.061618363380200006,0.025887961574600004,0.20479990920819996,0.1524598889214,0.0709240417974,0.0718215624064,0.11257058455060001,0.06558913081619999,0.1668261459396,0.06750240927819999
2012-02-14,-0.0012559778707076363,0.07782773587364385,0.030633009338951873,0.21603404820015132,0.1528006454352781,0.09162945540062728,0.06453880404525668,0.1074551436298353,0.06807066474206738,0.1372054045760754,0.05380509053695134
2012-02-15,-0.004659779915511697,0.07474466835904385,0.028114597544151874,0.2135202516455513,0.1626319038260781,0.09040399554642728,0.06544816739385668,0.10832726167643529,0.05926151214346738,0.1505968875270754,0.046950754201351336
2012-02-16,0.011072702191370798,0.07501366896484385,0.027771635998551876,0.21990595545775132,0.1459245907994781,0.09227910287902727,0.06881744130545668,0.10539665419483528,0.05896060348086738,0.1581346839150754,0.04779566212395134
2012-02-17,0.0026461570715063942,0.0602586135108909,0.02478621731416364,0.23310462784004543,0.15777429695845455,0.07560764510842728,0.06808027792792729,0.10140689187959999,0.06679345757889091,0.16628062710386365,0.04590734233284545
2012-02-21,0.0004400178103813879,0.0492278337702,0.0229551500104,0.230056914704,0.1714934155064,0.06768137606319999,0.0724490842176,0.0960170092268,0.0639114221886,0.1798789720872,0.04632882145759999
